spec	selfing
agam	no
amel	no
atha	yes
bdis	yes
bmor	no
btau	no
cbri	yes
ccle	NA
cele	yes
clan	partial
clup	no
crub	yes
csat	partial
dmel	no
dpse	no
drer	no
ecab	no
gacu	no
ggal	no
gmax	yes
grai	yes
hmel	no
hsap	no
locu	no
mgal	no
mmul	no
mmus	no
mtru	yes
oari	no
olat	no
osat	partial
panu	no
pper	NA
ptri	no
sbic	partial
sita	yes
sscr	no
zmay	partial
falb	no
csem	no
